player_name,position,team_name,competition,minutes,nineties,matches_played,min_pct,buts_p90,passes_p90,tirs_p90,precision_tir,tacles_p90,int_p90,fd_p90,fls_p90,crs_p90,ppm,xg_p90,xa_p90,npxg_p90,np_goals_p90,coef_club,bonus_age,coef_fiab,mf_type,score_brut,alterscore,age
Paul Mendy,FW,Cagliari,ITA-Serie A,335,3.72,9,41.4,0.54,0.0,4.03,0.2,0.0,0.27,1.08,3.23,0.54,1.11,0.64,0.07,0.64,0.54,1.028,1.7,0.6116666666666667,MF_OFF,4.7,3.0,18
Riyad Idrissi,MF,Cagliari,ITA-Serie A,783,8.7,23,37.8,0.23,0.0,0.69,1.0,1.72,1.03,0.69,1.03,2.64,1.11,0.09,0.03,0.09,0.23,1.028,1.1,0.761,MF_DEF,3.9,3.1,20
Semih Kılıçsoy,FW,Cagliari,ITA-Serie A,975,10.83,22,49.2,0.37,0.0,1.57,0.471,0.37,0.09,1.39,1.29,0.09,1.11,0.19,0.04,0.19,0.37,1.028,1.4,0.825,MF_OFF,3.8,3.2,19
Assane Diao,MF,Como,ITA-Serie A,1075,11.94,17,70.3,0.17,0.08,2.6,0.323,0.42,0.34,3.27,1.26,2.26,0.89,0.27,0.14,0.27,0.17,1.078,1.4,0.8583333333333334,MF_OFF,5.5,5.1,19
Jacobo Ramón,DF,Como,ITA-Serie A,2742,30.47,32,95.2,0.07,0.0,1.28,0.231,1.05,1.25,0.39,1.08,0.36,0.89,0.18,0.03,0.18,0.07,1.078,1.1,1.0,MF_DEF,3.8,4.1,20
Jayden Addai,MF,Como,ITA-Serie A,686,7.62,12,63.5,0.39,0.0,1.71,0.462,0.26,0.26,1.84,1.71,1.31,0.89,0.2,0.13,0.2,0.39,1.078,1.4,0.7286666666666667,MF_OFF,4.7,3.7,19
Jesus Rodríguez,MF,Como,ITA-Serie A,1731,19.23,31,62.0,0.1,0.47,2.34,0.267,0.88,0.21,1.66,1.25,2.96,0.89,0.2,0.36,0.2,0.1,1.078,1.4,1.0,MF_OFF,5.6,6.0,19
Nicolás Paz,MF,Como,ITA-Serie A,2878,31.98,35,91.4,0.38,0.19,3.78,0.397,1.75,0.84,1.28,1.69,1.97,0.89,0.28,0.22,0.23,0.38,1.078,1.1,1.0,MF_DEF,4.5,4.9,20
Luís Balbo,DF,Fiorentina,ITA-Serie A,212,2.36,6,39.3,0.0,0.0,0.0,,2.12,0.42,2.54,0.85,2.12,1.58,0.0,0.02,0.0,0.0,0.919,1.4,0.5706666666666667,MF_DEF,,,19
Niccolò Fortini,MF,Fiorentina,ITA-Serie A,541,6.01,16,37.6,0.0,0.0,1.33,0.25,1.5,0.67,3.0,0.83,4.83,1.58,0.04,0.08,0.04,0.0,0.919,1.4,0.6803333333333333,MF_DEF,4.6,2.9,19
Pietro Comuzzo,DF,Fiorentina,ITA-Serie A,1696,18.84,27,69.8,0.05,0.0,0.53,0.2,0.85,1.27,0.21,1.27,0.05,1.58,0.04,0.0,0.04,0.05,0.919,1.1,1.0,MF_DEF,3.6,3.3,20
Amorim,MF,Genoa,ITA-Serie A,552,6.13,11,55.8,0.0,0.0,0.33,0.0,0.98,1.14,2.94,1.14,2.61,1.16,0.02,0.12,0.02,0.0,1.016,1.1,0.6839999999999999,MF_DEF,4.5,3.1,20
Jeff Ekhator,FW,Genoa,ITA-Serie A,956,10.62,30,35.4,0.28,0.0,1.88,0.25,0.75,0.19,1.79,1.88,0.85,1.16,0.3,0.08,0.3,0.28,1.016,1.7,0.8186666666666667,MF_DEF,3.5,2.9,18
Lorenzo Venturino,FW,Genoa,ITA-Serie A,247,2.74,12,22.9,0.0,0.0,1.82,0.2,0.0,0.0,1.09,0.36,13.14,1.16,0.11,0.32,0.11,0.0,1.016,1.4,0.5823333333333334,MF_OFF,,,19
Valentin Carboni,MF,Genoa,ITA-Serie A,359,3.99,12,33.2,0.0,0.0,1.5,0.333,2.01,0.5,1.25,2.76,1.75,1.16,0.16,0.08,0.16,0.0,1.016,1.1,0.6196666666666667,MF_DEF,,,20
Fallou Cham,MF,Hellas Verona,ITA-Serie A,228,2.53,6,42.2,0.0,0.0,1.98,0.4,3.56,1.58,1.98,2.77,3.95,0.95,0.14,0.2,0.14,0.0,1.065,1.4,0.576,MF_DEF,,,19
Tobias Slotsager,DF,Hellas Verona,ITA-Serie A,446,4.96,8,61.9,0.0,0.0,0.6,0.333,1.41,0.6,1.01,0.6,0.4,0.95,0.03,0.0,0.03,0.0,1.065,1.4,0.6486666666666667,MF_DEF,,,19
Francesco Esposito,FW,Inter,ITA-Serie A,1571,17.46,35,49.9,0.4,0.17,3.26,0.404,0.29,0.29,2.86,1.66,0.23,2.42,0.56,0.12,0.56,0.4,0.725,1.1,1.0,MF_OFF,4.6,3.3,20
Kenan Yıldız,MF,Juventus,ITA-Serie A,2825,31.39,36,87.2,0.32,0.19,3.09,0.412,0.45,0.22,1.78,0.73,3.89,2.0,0.27,0.34,0.23,0.29,0.822,1.1,1.0,MF_OFF,6.1,5.0,20
Francesco Camarda,FW,Lecce,ITA-Serie A,687,7.63,21,36.3,0.13,0.0,2.1,0.188,0.13,0.0,0.52,1.57,0.13,1.0,0.31,0.08,0.21,0.13,1.053,2.0,0.729,MF_OFF,3.2,2.5,17
Tiago Gabriel,DF,Lecce,ITA-Serie A,3219,35.77,37,96.7,0.06,0.0,0.56,0.2,1.12,1.29,1.12,0.81,0.06,1.0,0.11,0.0,0.11,0.06,1.053,1.1,1.0,MF_DEF,4.0,4.2,20
Davide Bartesaghi,MF,Milan,ITA-Serie A,2441,27.12,31,87.5,0.07,0.0,0.81,0.318,1.29,0.55,0.52,0.66,5.13,1.89,0.05,0.14,0.05,0.07,0.848,1.4,1.0,MF_DEF,4.1,3.5,19
Zachary Athekame,MF,Milan,ITA-Serie A,833,9.26,27,34.3,0.22,0.22,1.4,0.308,0.86,0.43,1.3,1.73,4.97,1.89,0.04,0.17,0.04,0.22,0.848,1.1,0.7776666666666667,MF_OFF,4.3,2.8,20
Sascha Britschgi,MF,Parma,ITA-Serie A,2095,23.28,29,80.3,0.0,0.09,0.56,0.231,0.77,0.34,0.99,0.77,2.06,1.05,0.02,0.09,0.02,0.0,1.042,1.7,1.0,MF_DEF,3.6,3.8,18
Ebenezer Akinsanmiro,MF,Pisa,ITA-Serie A,1444,16.04,24,66.9,0.0,0.06,0.81,0.231,1.56,1.68,1.75,1.87,0.56,0.74,0.07,0.1,0.07,0.0,1.113,1.1,0.9813333333333334,MF_DEF,4.9,5.4,20
Francesco Coppola,DF,Pisa,ITA-Serie A,458,5.09,7,72.7,0.0,0.0,0.39,0.0,0.98,0.98,1.57,1.38,0.39,0.74,0.02,0.0,0.02,0.0,1.113,1.1,0.6526666666666667,MF_DEF,,,20
Rosen Bozhinov,DF,Pisa,ITA-Serie A,610,6.78,9,75.3,0.0,0.0,0.44,0.333,0.74,1.77,0.15,1.77,0.44,0.74,0.02,0.05,0.02,0.0,1.113,1.1,0.7033333333333334,MF_DEF,3.8,3.0,20
İsak Vural,MF,Pisa,ITA-Serie A,752,8.36,15,55.7,0.0,0.0,0.72,0.167,0.84,0.24,3.95,1.91,0.6,0.74,0.09,0.02,0.09,0.0,1.113,1.4,0.7506666666666666,MF_DEF,3.8,3.2,19
Evan Ferguson,FW,Roma,ITA-Serie A,773,8.59,16,53.7,0.35,0.23,3.14,0.556,0.47,0.12,1.05,1.28,0.23,1.68,0.41,0.2,0.41,0.35,0.896,1.1,0.7576666666666667,MF_OFF,4.6,3.1,20
Jan Ziółkowski,DF,Roma,ITA-Serie A,517,5.74,18,31.9,0.0,0.0,0.35,0.0,2.44,1.22,1.39,2.09,0.0,1.68,0.02,0.01,0.02,0.0,0.896,1.1,0.6723333333333333,MF_DEF,4.5,2.7,20
Niccolò Pisilli,MF,Roma,ITA-Serie A,1295,14.39,25,57.6,0.14,0.28,1.32,0.263,0.9,1.67,0.28,1.39,1.04,1.68,0.16,0.15,0.16,0.14,0.896,1.1,0.9316666666666666,MF_DEF,4.2,3.5,20
Luca Lipani,MF,Sassuolo,ITA-Serie A,1034,11.49,24,47.9,0.0,0.09,1.04,0.25,1.48,1.31,0.7,2.44,0.44,0.84,0.08,0.1,0.08,0.0,1.09,1.1,0.8446666666666667,MF_DEF,4.1,3.8,20
Alieu Njie,MF,Torino,ITA-Serie A,299,3.32,15,22.1,0.3,0.3,1.81,0.5,0.6,0.0,2.41,2.41,1.2,1.32,0.36,0.05,0.36,0.3,0.979,1.1,0.5996666666666667,MF_OFF,,,20
Iker Bravo,FW,Udinese,ITA-Serie A,206,2.29,8,28.6,0.44,0.0,1.75,0.25,0.44,0.0,0.44,1.31,1.75,1.21,0.2,0.1,0.2,0.44,1.005,1.1,0.5686666666666667,MF_OFF,,,20
Lennon Miller,MF,Udinese,ITA-Serie A,996,11.07,24,46.1,0.0,0.18,0.81,0.111,1.08,0.81,1.54,1.26,2.89,1.21,0.03,0.12,0.03,0.0,1.005,1.7,0.8320000000000001,MF_DEF,4.2,3.5,18
